pitch_mean,pitch_std,spectral_centroid,spectral_bandwidth,rms_energy,energy_mean,energy_std,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,emotion
0.2756035383357558,0.22695646408841502,2514.351704119879,2571.8086845140547,0.0054041264,0.003989541,0.008961154,-598.21796,69.949936,9.131299,16.657465,8.884527,-3.0784862,4.142082,-4.962177,-7.762237,0.7842901,0.8248667,-2.303238,0.2346364,neutral
0.3557285406650641,0.2886059906596275,2764.4552818319294,2583.4069930266423,0.0064308466,0.0047788927,0.009779737,-608.67285,69.2496,3.9284785,13.504942,8.574531,-2.6180897,2.375959,-6.7859535,-10.046229,-0.8034253,0.459654,-3.152498,-3.0551007,neutral
0.34749041863207547,0.2802314245414463,2717.5677971327514,2570.2307557393374,0.005138599,0.0038328865,0.00814376,-611.5813,67.66455,3.43591,12.832648,10.667484,-0.68198806,0.52649236,-7.356468,-8.93383,0.528709,-0.4037076,-2.5529938,-0.7624837,neutral
0.29020743534482757,0.2595039965851533,2529.9935097224884,2541.7382384108037,0.0036106515,0.0026953297,0.005722327,-635.5427,78.01568,10.508265,16.849632,12.388648,-1.1890785,2.3835762,-5.83921,-5.2632785,0.7450459,2.8218641,-1.38472,0.84464806,calm
0.29946035043352603,0.2733596803548813,2667.484557049444,2539.717032327252,0.0044193757,0.0031767786,0.0067718048,-609.8963,77.64435,4.5322194,14.75197,12.104192,-5.938866,1.3100802,-6.503903,-7.2347856,0.3692596,0.5305227,-2.9250119,0.9224162,calm
0.24073158822408536,0.21116156577372253,2548.8256434892933,2653.122791693433,0.0043076305,0.0032830746,0.0064800107,-643.26013,77.62539,17.36073,20.897846,15.753915,3.086104,6.1825495,-4.6754847,-2.7503662,2.0318856,2.8997517,0.9410002,3.3794205,calm
0.24070878462357956,0.18862196033159198,2421.747519007548,2536.321260119187,0.004172996,0.0031623729,0.006166478,-628.5015,78.78504,11.820985,20.80819,16.61766,1.8816898,0.6173061,-5.4521565,-3.0151863,2.8396616,2.1808121,-1.683406,2.1277368,calm
0.25477273753612717,0.23396430577879887,2690.9873882690463,2576.8856545224367,0.003678836,0.0028076412,0.005510703,-613.26483,71.52392,3.860564,20.973902,11.693526,-0.62716705,1.1723781,-6.5906587,-3.5316796,1.9243115,3.1850498,-1.7410965,1.7131972,calm
0.27980143229166665,0.2657598011318376,2685.7720947565826,2410.137350612271,0.0037807785,0.0028605813,0.0056272307,-593.54785,74.188545,-1.7872577,20.155338,9.931462,-2.8597348,-0.4334415,-9.541703,-7.475095,1.6761215,1.4608653,-4.024308,-0.17148785,calm
0.24736764577513967,0.17861637991702267,2815.5623461136565,2548.175263722526,0.0048080864,0.003658306,0.0074520595,-590.59656,70.0079,1.4231657,17.864353,14.092059,-4.778455,2.357944,-8.790384,-7.766895,1.683153,0.46800214,-3.041691,1.596033,calm
0.273204714752907,0.24971020588111184,2725.9127894232215,2454.0334444922305,0.00419633,0.0031873956,0.0058712144,-608.0181,76.910805,-1.7398641,18.734133,12.785912,-1.1995991,-1.98543,-10.171738,-6.2175975,0.4927118,-1.0543064,-2.61252,0.29704723,calm
0.3620399567018072,0.2955858454003188,2769.3078644550533,2519.5856492122075,0.0072199265,0.0053319996,0.011175046,-577.3719,62.684036,-3.1188447,13.210939,7.984893,-6.3764486,-1.3685364,-6.1890464,-9.481478,0.8019969,-2.6025925,-4.7801085,-0.06561106,happy
0.31659084413109756,0.2607566626974751,2682.913469219741,2476.481035958836,0.008034192,0.005854753,0.012728942,-571.6765,65.347565,-6.9428353,14.912702,12.832798,-6.8796563,-0.42680535,-4.33945,-10.359017,2.245116,-1.1697421,-5.2371945,0.73737967,happy
0.314971923828125,0.2590224322237824,2716.935415117253,2353.386826161898,0.010121296,0.007670102,0.015436371,-549.6603,65.37474,-10.739662,17.20938,9.080263,-7.295665,-3.4442737,-9.699301,-11.155635,0.72051895,-4.3185973,-6.163099,0.32032937,happy
0.34806805346385544,0.28787340622640706,2762.1329481832718,2390.008146537093,0.008599942,0.006513026,0.012916963,-578.7637,65.38314,-6.976967,12.738157,7.1540933,-3.815537,-5.1342335,-9.445828,-9.314979,-0.16907074,-2.8909113,-5.2850833,-1.0272042,happy
0.3096923828125,0.2411983611394681,2786.17803521235,2385.4864393809303,0.018912166,0.014155128,0.027221244,-479.39514,55.127827,-16.727932,12.098016,4.379314,-12.06254,-4.0588937,-5.551989,-15.203384,-1.1661336,-4.125969,-9.760889,-0.3362671,happy
0.3346047794117647,0.25356518944499057,2796.4016742261683,2461.770706769217,0.01733699,0.01291137,0.025752729,-488.80295,51.4028,-16.119652,10.139318,6.9788623,-11.043946,-3.5821137,-4.321379,-16.318949,-0.60271335,-4.239184,-9.049331,-1.3807313,happy
0.31099216293238996,0.2576285284878417,2690.5961816326785,2353.2439986933273,0.017109351,0.013122657,0.025855405,-501.41504,60.548767,-11.125347,9.911538,5.790588,-9.850237,-6.3869743,-7.4223495,-13.895755,0.70180136,-4.6989193,-7.7273793,-0.6815581,happy
0.3070872237042683,0.2516254604721685,2703.369862791806,2315.454883949132,0.022049628,0.01702493,0.031754497,-456.24246,52.5364,-15.026608,10.117497,2.2603636,-11.237265,-6.025092,-6.554767,-16.307138,-1.8982928,-4.601019,-9.430439,-0.8956692,happy
0.36643670194892475,0.29824755812196135,3059.9682359242706,2608.180484640009,0.0029831254,0.0021517067,0.004327014,-649.42505,67.04791,6.0374045,18.783705,9.487035,-3.45213,5.10144,-7.8670483,-8.149533,-2.9227667,-0.84551084,-6.2540574,-1.3542324,sad
0.3548847754396985,0.2995786551398773,2907.1251895186615,2650.5865259919947,0.002678048,0.0019605353,0.0039554522,-653.72003,71.21062,6.8802013,20.510036,8.238561,-2.4147334,6.0076804,-7.119926,-4.8841386,-2.5973186,-1.9711221,-4.2208858,-1.0299673,sad
0.33903364701704547,0.2701187203591529,3035.509753311971,2680.9811712417195,0.0035836643,0.0026737289,0.0057742423,-615.93463,63.874844,4.867468,18.321978,7.1550527,-1.2293273,4.1290708,-9.456396,-7.1259413,0.6466037,0.3097514,-3.735776,-1.2129997,sad
0.3568879850618132,0.2823201766353853,3049.938443515036,2655.4166816499132,0.0035998507,0.0026638594,0.005297416,-635.8742,65.12513,2.3571582,18.707115,9.498402,-1.4522693,5.0689974,-7.2732754,-8.002488,-1.284075,-0.783544,-5.032209,-0.47309265,sad
0.3288981119791667,0.2784952529273985,2672.441812705276,2365.6433067374437,0.013609224,0.010008547,0.019122766,-513.2594,63.328922,-16.948013,12.486663,11.19724,-9.554277,-16.116528,-2.5471241,-22.797117,-7.5084763,0.38756803,-13.846368,-5.4889016,sad
0.30880073879076086,0.26386322826504205,2666.943239172648,2420.8464936165624,0.012681995,0.0092734,0.018423397,-521.14197,61.02581,-13.605839,11.496639,11.710629,-9.045494,-15.827317,-5.4823747,-22.642302,-5.2850394,1.9326351,-14.487976,-3.9467466,sad
0.3181656547214674,0.2550768250635868,2769.4289751066185,2435.483933822171,0.009528806,0.007165038,0.013920337,-535.1895,60.86016,-9.373184,14.285993,13.275306,-11.163129,-6.257502,-8.417634,-19.686413,-1.5705235,-2.8072953,-10.414594,-3.3830373,sad
0.3053176283170391,0.24055924618752264,2739.089707221335,2420.372256961977,0.009493193,0.007039241,0.013569289,-555.2242,65.10565,-10.513551,14.897363,14.2406435,-7.8149757,-8.187594,-4.46973,-18.746696,-1.6077944,-0.6565572,-10.261851,-2.4632998,sad
0.2899763224511173,0.22109410749910718,2903.7487505811864,2499.799758201865,0.027826156,0.020248163,0.04316197,-440.33414,47.68768,-16.02345,13.288108,6.34553,-12.808205,-2.738463,-7.26359,-18.636337,-0.04570425,-2.0919187,-9.347504,-2.4809852,angry
0.31437974169075145,0.23975386851969013,2844.515059805442,2502.096317472548,0.02617392,0.01904657,0.039877113,-448.5653,49.19557,-14.881627,12.763189,7.8369665,-12.23169,-0.8727009,-5.4896016,-17.85224,-0.118681505,-1.9029675,-9.247883,-2.9045434,angry
0.2691705877130682,0.19084259999597614,2859.56849470202,2437.3406918186065,0.034668624,0.025693199,0.05372997,-412.92355,43.382248,-10.774095,10.61818,3.895143,-11.955716,-2.4560623,-6.190099,-17.141657,-3.027291,-3.088627,-10.72319,-3.1470056,angry
0.3047305836397059,0.23002541915156074,2921.2542166926414,2445.28146423244,0.032308336,0.024021015,0.048397236,-446.50964,48.57398,-12.885489,13.018612,6.3873663,-12.242323,-2.105268,-7.4164176,-19.165827,-0.22982247,-2.6778967,-11.928756,-2.6589549,angry
0.24421296296296297,0.20518946156869006,2838.596296134243,2343.378459501838,0.06125763,0.045527544,0.093633205,-351.94043,43.042053,-19.995459,8.64041,5.344912,-14.755811,-6.1728115,-3.3973556,-15.82244,0.27129292,-1.4513111,-8.931525,-2.5629175,angry
0.2634492389896373,0.2141292407980159,2954.5633417965223,2391.7140519349923,0.05670242,0.042121567,0.08105588,-376.34265,44.327324,-25.803236,8.432765,5.484148,-10.9594345,-8.376332,-6.7583528,-16.790115,0.69538355,-1.698437,-10.535039,-1.8131853,angry
0.2954129149011299,0.2332891364099111,2950.546743972271,2436.302801366151,0.046004854,0.035171755,0.07130036,-383.11816,39.334785,-15.987203,7.0750856,3.7170417,-12.536364,-4.048219,-8.447647,-17.484186,-1.1906745,-3.7148957,-10.190802,-3.851799,angry
0.30596823770491804,0.22320973794112883,3219.5500435725744,2448.2872364859613,0.0538869,0.040191703,0.07908369,-376.01346,37.209133,-20.613798,7.97323,3.630531,-14.364474,-6.5494914,-7.6373444,-17.275866,-1.9308628,-3.2985387,-9.284761,-2.523698,angry
0.28830397503930816,0.23633994943879913,2695.8191906977927,2339.6172755456655,0.0072532645,0.005174359,0.01140527,-558.34766,63.161316,-5.2637353,17.01704,7.4896984,-5.7614126,0.36923525,-7.2835646,-11.891166,1.028575,-1.1872187,-9.13071,-1.2275689,fearful
0.33845978719325154,0.2713633243455284,2861.2545420326537,2494.88668304954,0.007258196,0.0052048774,0.011500362,-571.9694,61.950554,-6.7789083,14.812452,6.8485622,-7.4396544,-0.45532057,-7.3158493,-11.22181,0.29453605,-1.4612738,-8.426432,-2.2445989,fearful
0.3570045648619186,0.2995942972989425,3002.1300257538965,2592.4809800347593,0.0068228743,0.005141112,0.010529209,-577.0214,55.557114,-3.7890444,12.71033,8.789555,-2.7331007,0.22715777,-6.689024,-9.261845,1.6444732,-3.595877,-6.992,-0.80814093,fearful
0.3749417391690341,0.29617897488586997,2850.7951390412854,2543.938696599929,0.0075675924,0.005667415,0.012273187,-594.71704,57.99666,1.7456123,12.041741,6.3985276,-2.1931,2.5045922,-7.3983874,-8.703272,-0.5404537,-3.5356414,-6.8499575,-2.581056,fearful
0.29845907521802323,0.2290367344499543,2915.9657831386066,2565.190605676469,0.015811684,0.011611492,0.026809504,-495.30328,49.643425,-15.682055,11.686402,6.791702,-8.74061,-5.812201,-5.764818,-14.11229,0.9766848,-1.9393117,-8.486114,-1.0685139,fearful
0.2850444747740964,0.22180181908992452,2842.8002429588737,2542.258783187711,0.01603529,0.011634314,0.02628843,-495.68256,51.665394,-14.522228,11.340886,5.2196712,-7.9795346,-7.245261,-4.851918,-15.039142,-1.7893537,-1.4425201,-9.470503,-2.244865,fearful
0.3271514330904908,0.2692785277918149,2918.487001693014,2534.527802701576,0.017598903,0.012674412,0.027553905,-480.99225,54.714138,-11.80223,11.226247,6.9123125,-6.9188414,-5.115955,-7.631735,-15.160628,-2.4531214,-4.274021,-9.56722,-3.2368507,fearful
0.35367112858280253,0.2920828857693592,2932.915065954322,2516.141908940445,0.016019953,0.011857349,0.024634112,-506.53146,52.41104,-7.8686867,10.411063,8.044758,-6.6281567,-4.126234,-4.9911246,-12.936399,-2.1054394,-6.068053,-9.201196,-3.0796423,fearful
0.36139064881859756,0.29365384100033415,2971.4655707025886,2571.568147749083,0.008498813,0.005978263,0.013149339,-550.9513,59.54219,-3.600577,14.816942,8.165843,-9.044746,1.6738815,-5.4973845,-11.809076,0.67857695,-0.14302565,-7.1595044,-5.130866,disgust
0.3332575017755682,0.25389660364052774,2879.3312424737783,2565.3328121490226,0.0087497085,0.0061623836,0.013951913,-552.8276,59.57169,-7.271828,14.85133,10.838696,-9.923198,2.5155993,-5.083536,-9.750591,0.1986548,1.8174691,-5.2028394,-3.4751513,disgust
0.35401323646496813,0.27384688700325927,2933.431632470499,2548.0385348612617,0.009011825,0.0065085576,0.01327194,-554.5807,59.073185,-4.2722154,13.701019,10.895257,-9.489528,-2.728074,-6.003274,-10.385372,1.1956785,-2.93591,-7.8539042,-4.461015,disgust
0.39171424278846156,0.2843335424627032,2981.2744673332313,2644.4628468031074,0.00853323,0.006223381,0.013118716,-550.6447,50.770657,-6.838806,14.231824,9.436373,-11.29481,-1.2075346,-4.9483304,-11.646096,0.83313155,-1.8743325,-5.8128777,-3.6391728,disgust
0.3070123845880682,0.2294968565158519,2769.9410204387564,2647.6815714986074,0.0059147803,0.0040893876,0.00979314,-589.25305,66.43618,-5.2495055,13.509133,15.578003,-6.5720644,4.008272,-5.8214803,-6.988162,5.3931804,3.57444,-2.3056688,-0.89609873,disgust
0.3412749191810345,0.263739680971416,2909.2621592421924,2670.1532111052425,0.0063413847,0.004339752,0.010942377,-581.17993,62.52918,-5.628833,14.731945,11.588447,-8.020577,6.395502,-3.9387038,-9.463902,2.7270591,1.7183414,-2.5007172,-0.31433737,disgust
0.32521158854166665,0.24059429495733048,3015.3919450179387,2584.3335648748175,0.0075469078,0.0054952824,0.010884625,-575.07367,56.146996,-3.7745788,16.216343,10.427883,-7.141582,1.6329732,-3.5680826,-8.6620455,4.0399084,0.7814235,-3.5523064,-0.40952605,disgust
0.25329873728197677,0.20210750923364454,2672.144214304939,2532.0652155924763,0.0068281405,0.0050237183,0.009906706,-587.0356,69.313545,2.334553,19.348824,15.690975,-2.196112,3.6675806,-2.551369,-8.099505,5.640473,5.1073976,-0.23007299,1.3320314,disgust
0.3199050600165563,0.2564544856983818,2897.840082229388,2531.1955242061026,0.011015434,0.007957234,0.016878203,-544.1543,59.049656,-2.6263776,7.980143,6.0256734,-9.655318,-3.9884439,-7.399524,-13.445087,-1.0647517,-5.9106593,-9.045058,-2.1124222,surprised
0.3626985677083333,0.2732465193863108,2837.1956934626905,2661.9588388201664,0.009968316,0.0072497446,0.015889078,-564.2094,54.835827,-1.130836,8.562176,5.801779,-7.2459784,-1.0597872,-5.3754296,-12.215321,-1.9711902,-4.943868,-8.046311,-2.7005165,surprised
0.36759114583333335,0.27241426237065813,2973.963000288968,2555.1629024735153,0.010509436,0.007814359,0.016498094,-551.85944,51.24745,-6.3508005,8.381048,4.0617323,-6.6534653,-3.544679,-8.174209,-11.961161,-1.3162562,-7.39478,-10.068603,-3.5299468,surprised
0.35586508218344154,0.27479750491757876,2773.2365098136293,2575.8720695885827,0.012621285,0.0094547905,0.019726126,-518.10114,52.384365,1.1534775,7.0033436,4.3261027,-7.950392,-2.4549344,-6.8883057,-11.183618,-1.2528424,-7.3524637,-8.739859,-5.229207,surprised
0.2900328423566879,0.21981304685150288,2787.5013378023386,2613.5674249402637,0.014801004,0.010660888,0.022257918,-504.05542,45.97423,-5.801963,9.864195,3.4200635,-8.056423,-6.0810566,-5.346771,-15.860884,-0.7351455,-6.2773414,-10.463298,-1.3690863,surprised
0.32658862460191085,0.28046395303776983,2955.7668495802814,2582.04161724023,0.014583533,0.010530393,0.021559494,-508.35916,52.126095,-9.455152,10.642726,1.9711007,-11.005113,-7.1781707,-5.2995014,-15.975144,-3.224128,-6.171987,-10.67753,-1.4466202,surprised
0.3281705729166667,0.2457946661588142,2947.482714924415,2509.521833281116,0.0133180125,0.00992934,0.020174058,-532.8291,46.737095,-5.719126,8.55888,5.310098,-7.043122,-4.685838,-8.65051,-15.7959175,2.4505413,-4.861327,-10.030363,-2.2712536,surprised
0.3338375714869281,0.2582493374947787,2991.8799324979914,2613.5445323987396,0.013166353,0.009665756,0.019292008,-514.49457,43.662453,-2.8950758,10.270412,3.2072575,-6.500864,-6.12815,-7.798244,-15.307181,0.34745032,-6.842502,-9.692477,-2.3597834,surprised
0.33965092555732485,0.27095672050921815,3120.808190425645,2816.855871800768,0.0022355262,0.0016145989,0.0031032073,-700.95215,53.937096,2.6433222,5.049772,5.1998253,-2.861731,-3.8316195,-6.8061633,-10.53274,-3.214916,-1.7342288,-5.7512674,0.74105585,neutral
0.3351542837667785,0.24977888543392357,3270.6686727487486,2849.5212521052663,0.002499474,0.0017644115,0.0038904927,-668.72736,41.59882,-0.99996966,2.6773412,5.7897253,-5.4733486,-8.640135,-7.8972006,-9.882269,-1.498172,-2.3631988,-6.644573,-2.2719715,neutral
0.359706780849359,0.2886948444228351,3147.9065617955007,2776.0339180319033,0.0027106374,0.0020200908,0.003888902,-687.8916,52.303,1.6305002,0.8384828,4.3230214,-1.8077891,-8.304306,-10.773336,-9.619626,-0.3113284,-1.8227674,-8.277744,-1.6907357,neutral
0.32611123876633985,0.2442956533948188,3253.366126779299,2784.551429507828,0.0025185845,0.0018418061,0.0036866122,-681.3661,47.36334,2.211664,4.895428,5.1258516,-0.5275525,-4.607456,-12.385925,-10.945095,0.06875521,-1.387341,-7.556114,-1.1137387,neutral
0.3543868719362745,0.26574306037131296,3474.556186642723,2877.951569983816,0.0015883546,0.0011604227,0.0023520773,-703.8214,42.694042,5.509784,7.2042475,4.0646715,-0.6611048,-6.859797,-6.3105006,-7.245787,-1.7070695,-2.8430564,-7.3908467,-0.3512665,calm
0.31231927252435066,0.25743333933752466,3154.4240169558207,2761.7517668246464,0.0016755883,0.0012299649,0.0025898882,-679.67957,48.11774,-1.3433053,7.509073,5.020685,-1.8707812,-5.726465,-7.6431584,-8.765848,-1.1732962,-1.0272201,-6.8811707,0.30120096,calm
0.3815727729301948,0.29641058460302855,3367.4675754362665,2786.380125835465,0.0022666645,0.0016418569,0.0033546637,-690.7694,47.764896,1.7343911,2.7291086,3.183186,-2.0525472,-8.888068,-9.426842,-6.5409284,-0.4739355,-2.6947327,-8.704691,-0.52247316,calm
0.3332599315767974,0.25071542947823194,3272.423818066463,2710.0006226506557,0.0019693095,0.0014038371,0.003292912,-678.02606,47.585075,-0.7816691,4.926265,4.2046075,1.8573166,-6.7012324,-11.750851,-8.971134,2.3158202,-2.713595,-8.550249,-0.474781,calm
0.327447509765625,0.2587615087703608,3345.134668692811,2833.662430164205,0.0015735751,0.0011692024,0.0022636305,-685.9486,46.628357,-0.61661685,7.0245605,4.577231,-1.5846336,-4.5624285,-4.7432914,-5.8855915,-0.43222338,-1.6418228,-7.5987754,-1.5000653,calm
0.3556275884789157,0.2778784093773796,3355.9974735010805,2856.3200940540514,0.0019327604,0.0013857121,0.002874469,-687.39594,46.098213,2.4876246,6.631657,1.7884074,-2.9258611,-6.880581,-4.6066375,-5.154255,0.29401574,-3.866409,-6.6063786,1.1844165,calm
0.315491888933121,0.25681525247985765,3046.5931674132394,2616.9055670082257,0.0017129987,0.0012542283,0.002473904,-685.6952,59.49444,-7.3695745,2.7693162,0.5752311,1.9736763,-5.251278,-10.86035,-10.272998,0.8121592,-1.5742985,-9.098584,-1.9850122,calm
0.3198481834739264,0.24605866107233929,3264.927938713084,2668.1548078726787,0.0017327724,0.001269038,0.00245324,-676.11896,53.97944,-2.4827023,7.220383,-0.029286953,-1.3109968,-6.9163723,-12.458698,-10.361002,-0.42590612,-2.72083,-8.527372,-0.43307185,calm
0.2943091299019608,0.270954142703859,3004.0071754908045,2625.5813759468165,0.0037856398,0.002746831,0.005500073,-630.66797,56.892548,-8.458186,1.2428772,4.3473682,-4.839707,-9.982684,-11.162387,-10.443463,-1.7770438,-5.8961363,-8.825102,-2.0465615,happy
0.3426816799496644,0.272609505988125,3302.8869448899736,2708.450656942775,0.0037283464,0.0027491383,0.005620997,-650.00916,47.640152,-15.270755,-1.2445319,4.1122017,-8.14075,-11.0693655,-11.830377,-10.709128,-0.79928607,-6.374838,-7.696671,-1.9985814,happy
0.3510386485927152,0.2690722906671472,3344.2868272295386,2765.8883421569753,0.0040785507,0.0029983937,0.0059499876,-637.4518,44.204132,-4.0248103,-0.32442933,0.36266625,-6.112728,-10.918943,-11.571305,-11.5622835,-0.6315653,-5.387965,-8.156667,-2.1418743,happy
0.36392151283112584,0.2874218856607109,3222.5083467232917,2758.7716758900724,0.0041377326,0.003100279,0.006132616,-642.439,46.129547,-3.0895844,-2.7058127,2.9349377,-2.647074,-10.178944,-10.591899,-10.304955,-0.06707875,-5.3941054,-7.8716416,-0.30215925,happy
0.3438076232531056,0.28259463161659926,3145.4873553435905,2647.5345508555556,0.014777678,0.010919302,0.023187606,-495.20682,33.357094,-21.610195,-7.6549253,-5.631413,-12.533738,-14.770958,-11.356814,-16.127693,-2.483287,-6.0123672,-10.033106,-6.721359,happy
0.30025178840361444,0.2563882249796236,3016.101328225909,2711.1789211580895,0.01372385,0.010311495,0.019435281,-497.52267,35.86282,-14.676251,-4.99577,-1.3775098,-10.426267,-15.622965,-12.20968,-14.318302,-3.152851,-5.741554,-12.223312,-4.614457,happy
0.34077731918238996,0.2614837360980395,3569.438135088474,2927.522925325286,0.014525064,0.010968041,0.020477856,-496.13885,27.612673,-6.0202093,-7.9171457,-2.5657759,-8.113092,-14.132929,-13.038235,-16.511257,-1.6814696,-9.784535,-12.2597,-4.6935596,happy
0.302099609375,0.2530310543033413,3214.8078832555493,2676.620711256256,0.012423114,0.009344731,0.017297866,-521.55963,34.555458,-15.537922,-8.6179905,-0.3022301,-11.491046,-14.852653,-14.168187,-14.408215,-0.5633162,-8.015697,-12.11956,-4.5219727,happy
0.32197766426282054,0.2502598748900795,3065.860610050336,2683.9769607640637,0.0028866571,0.0020822734,0.0041799294,-654.03925,50.435333,-4.741444,3.8952801,5.399779,-6.449695,-8.016534,-10.099738,-11.15177,0.2429921,-4.7264137,-5.5464525,-0.4913604,sad
0.324615478515625,0.2688367170747307,3075.0818433990025,2647.411610029312,0.00343891,0.0025517426,0.004967483,-636.9012,46.77302,-8.414592,0.0010967255,2.4353585,-7.334291,-10.920239,-11.325073,-12.02946,-0.18301745,-2.9844897,-6.76653,-1.0296005,sad
0.3211539406446541,0.26473982451710076,3195.576532082277,2685.041496513773,0.0034966548,0.0026233655,0.0049796537,-627.9106,42.955482,-7.1829095,-1.8173882,1.4497614,-3.6434991,-9.951973,-17.449963,-12.2703,1.0358309,-2.2259915,-9.6079235,-1.0974003,sad
0.29830322265625,0.24548355959939622,3098.8807462957966,2569.4190614281924,0.004139195,0.0031316367,0.005968218,-620.4434,45.245445,-5.3949423,-2.3955464,-0.5487361,-2.947952,-9.992216,-17.279068,-12.366995,1.5589323,-4.1875153,-10.534317,0.4666334,sad
0.3199000388198758,0.25969336674091203,3168.0887385496367,2618.872806972023,0.0036758324,0.0026625886,0.0053017167,-626.1462,47.941387,-9.495058,1.1257544,2.4709532,-6.9176617,-10.231542,-9.482229,-13.8571825,-1.332145,-4.1820083,-8.551516,-1.6921127,sad
0.32270103503184716,0.26578876327897133,3152.7022756304427,2604.5290604501215,0.004620711,0.0033503238,0.007174639,-606.6039,40.641857,-11.010612,3.7315648,1.4235291,-9.569742,-12.942852,-11.450487,-12.883317,-3.0137227,-5.4025917,-6.8831563,0.027019404,sad
0.35522006017080743,0.28970840633753925,3157.1731360332783,2602.909231782118,0.004431447,0.003342069,0.0062578684,-635.30225,41.707783,-3.4277472,-0.05635194,1.9382594,-2.2695594,-11.085616,-13.622805,-15.454364,-2.4502592,-5.0568666,-10.316236,-1.8708564,sad
0.34768566453313254,0.28729667997061276,3103.4880849458714,2633.349473723712,0.0049166386,0.0036706796,0.006753352,-619.6789,42.54294,-4.7300262,6.874714,2.7850494,-5.616716,-12.009934,-10.50411,-15.247079,-4.5966296,-6.0475345,-9.5833645,-1.2074237,sad
0.3273834228515625,0.26059418651574784,3278.539282592488,2655.3775586639995,0.005127794,0.0036634814,0.00846427,-583.90643,42.217827,-3.0780518,3.3369973,-1.3162719,-7.402388,-8.949333,-8.416864,-10.623348,-2.1647465,-2.1453888,-9.656665,-0.011362123,angry
0.33974063470496896,0.26944749102593624,3088.517586873148,2695.180964327693,0.0054437574,0.0038598408,0.008729139,-615.4106,46.959198,-0.9285113,3.7162766,-0.27560776,-7.20735,-7.8782854,-5.3477106,-10.995151,-1.4852396,-2.414243,-7.621165,-0.4348611,angry
0.3284290793413174,0.26363147210928856,3131.8283714624436,2517.484648102973,0.007044286,0.005296984,0.010984595,-575.15137,41.953957,-8.880159,0.44129953,-3.5544503,-6.8302712,-10.267395,-8.972639,-12.71644,-1.3298992,-3.1400533,-9.319419,-0.23345773,angry
0.3010590651939655,0.26214042268730287,3154.4346594512776,2572.5890220839033,0.008427718,0.006326288,0.013549961,-545.8357,41.533684,-7.3006573,0.50265396,-3.9888642,-8.616607,-9.156188,-10.606966,-15.65288,-3.5377724,-4.180203,-12.164621,-2.2517207,angry
0.3174032793787425,0.2544664938485551,3333.545700607413,2661.1463916630805,0.018958624,0.014028977,0.029135168,-477.49542,31.65236,-15.723453,-0.05754336,-4.583506,-13.990733,-9.751677,-10.938259,-12.77445,-1.4167737,-7.131607,-8.414631,-3.28881,angry
0.2995533237795858,0.24292367920004848,3017.218786883536,2568.4652993386285,0.01818167,0.013653962,0.02935692,-490.04456,36.140594,-15.646406,-1.3195632,-4.8829427,-11.042762,-9.95633,-8.457946,-15.047287,-2.3688962,-5.2760587,-10.157473,-3.4832554,angry
0.3071048924180328,0.25366283050125205,3221.9079292866363,2576.0091493176806,0.03230261,0.02402573,0.04955146,-433.71054,23.460344,-14.926406,-2.2148595,-6.2717786,-12.586202,-8.922878,-12.805514,-17.063448,-2.9585307,-7.0008793,-9.483854,-3.4631028,angry
0.3103778545673077,0.23987294488482572,3253.8566342987565,2624.6314453816344,0.031074313,0.023375144,0.045601863,-444.51175,23.55913,-19.74517,-3.439577,-7.824494,-14.59892,-9.972017,-15.084333,-16.766672,-3.0259383,-5.276127,-11.689061,-2.7964218,angry
0.3221292867288961,0.25085116989816697,3228.7483417864414,2705.751337994144,0.0064664534,0.004738861,0.009356546,-587.4438,35.807358,-12.982128,3.4476893,0.9910163,-10.190732,-12.905245,-13.132334,-12.072703,-2.021086,-6.7591624,-6.4322333,-0.5988162,fearful
0.3094889322916667,0.2421212359433427,3074.0460772550186,2686.259350821084,0.0073982785,0.0053648683,0.010961306,-573.03375,37.523342,-11.291202,2.9337904,0.744762,-8.744795,-12.030847,-9.779771,-13.109582,-2.824988,-6.0784593,-7.7924204,-1.2011341,fearful
0.320690227004717,0.26296123715465836,3285.2534006890683,2581.6059525041405,0.0071256515,0.005394752,0.009763154,-568.3699,37.2813,-18.435715,2.3229966,-2.2469764,-10.02894,-12.379131,-17.795094,-11.625936,-0.90408844,-7.461941,-7.410382,-1.958975,fearful
0.35111889808006536,0.2804849248971791,3317.7212276053638,2654.998251076747,0.0069442037,0.005279331,0.010010013,-567.7237,36.31655,-12.58446,-1.9167196,-0.056081533,-9.594346,-13.766118,-14.641969,-12.781684,0.5254062,-5.595084,-8.726809,-0.7483004,fearful
0.2527648133116883,0.1870889676678772,3071.351181968726,2602.6647123362577,0.014794476,0.01096054,0.022458006,-503.56778,25.345675,-21.098862,-3.807373,-9.50285,-11.990412,-17.733595,-12.529975,-14.1037,-2.642745,-9.376293,-10.238988,-2.7954848,fearful
