feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,label
-604.82153,126.1931,26.526028,27.122019,33.323425,12.935089,1.5422205,-2.8851647,1.097429,2.448469,-5.451655,-2.2432816,4.569227,0.6127472,-0.53530324,3.5567307,1.5934511,-0.82650024,2.9592643,2.4423604,-2.1699955,1.3307382,6.034806,3.1992946,0.3501348,1.3397584,1.9842699,-0.5354482,-1.4614657,2.644226,3.4398117,0.43020535,0.90274036,1.3669275,0.7043708,1.5198057,1.1747996,0.83223224,0.5841995,-0.91121584,K
-595.3146,113.87408,28.849327,33.251896,24.416607,1.3315792,-1.1416309,-2.7924528,2.4231312,1.5920229,-11.143199,-8.442912,0.088990495,-1.591391,-2.1893706,0.86175156,0.47383308,-0.82483244,1.9202397,3.0985234,1.250295,2.0261781,2.723172,1.5346582,-0.4301378,-1.3829343,1.5323023,0.9008486,-2.8028533,0.53215694,2.6538782,-1.3109902,-1.4187313,0.4147621,-0.111876726,0.30542532,0.6761172,0.28056416,0.2150026,-0.6157062,K
-609.1566,118.69437,35.035156,34.587395,24.275143,-0.4439305,-3.3200233,-3.691587,1.6557127,4.5495605,-5.1387734,-5.2892256,0.3391518,-1.3469887,-1.6390971,0.7095768,1.0166043,0.21458748,0.6597866,1.7722075,0.5540926,-0.31745622,2.11893,3.094616,-0.30554986,-1.6428232,1.8481513,1.3890198,-1.9895347,0.83702445,3.20622,0.5352744,-0.03701143,0.16501202,-0.44860497,0.6997937,0.8853659,0.5099783,0.43404227,-1.2619327,K
-589.7453,131.56921,25.997602,24.045723,28.2841,9.277287,-0.31342605,-8.38658,-6.113954,0.0078966245,-5.5053344,-5.6094427,-0.15014488,-2.2953029,-3.419157,0.9873085,1.194604,-1.1901828,1.5007775,2.1674807,-1.0263051,1.4967996,5.499278,3.9356678,-0.3589533,-2.3562143,0.9498022,2.0316935,-1.5910947,-0.42885682,1.6823056,-0.66149014,-1.5035772,-1.0335459,-0.800874,-0.2265897,-1.0784826,-0.9119854,0.12092198,-0.9793337,K
-595.7977,133.81807,32.95364,27.203138,32.153084,12.77913,0.7305145,-5.725182,-5.315234,-3.4152985,-8.641153,-8.279111,-2.5789053,-2.509484,-3.081852,0.12849446,0.094814666,-1.6443839,2.1358118,3.0455532,-1.9203935,-0.46238396,4.286305,2.8153012,-0.52687615,-1.1280509,-0.0030692723,-0.14238948,-0.94278955,1.079562,1.9010406,-0.6780149,-1.3127393,-0.36420292,-0.705135,-1.100753,-0.7518473,-0.18062311,-0.6037992,-1.1399902,K
-641.8275,117.87494,34.03411,38.781464,36.223194,12.468842,-1.9706256,-8.840052,-1.118851,1.7447407,-4.876981,-2.722088,-0.97529674,-3.5062864,-3.0895147,0.4517847,3.3549826,1.0015644,0.7709207,4.387442,3.3064106,1.8065186,4.4049416,6.3140626,2.8832777,-1.6573364,1.0467964,3.9731781,0.43949628,-1.003452,1.7194775,3.2960787,1.6386402,-1.0010155,-0.15017417,1.1988059,-0.30023637,-0.046964966,2.1032763,1.9035351,K
-630.93713,155.33852,47.138336,13.753067,14.15986,8.232476,0.20651957,-4.2183685,0.7453568,2.013579,-5.8846774,-5.579844,-0.28746915,0.16912483,3.4092326,5.7482467,-0.87107784,-3.7453144,3.247371,5.6241603,0.18901788,-1.6325216,2.7924325,5.354279,0.7291567,-2.6957257,1.6547499,3.5453572,0.84621197,2.2979727,3.314689,0.22400858,0.05186781,2.0268729,1.4508331,0.3564708,1.2106013,2.0771246,0.09170264,-1.9290164,K
-688.1754,121.77798,42.429302,27.67449,27.165466,12.66478,0.9234457,-3.300098,1.7008041,3.7902474,-3.1510694,-5.240153,-3.4054546,-3.9055073,-0.7247324,3.437708,-0.06386206,-5.272706,-2.448743,2.5236208,0.38886988,-2.6087637,1.817475,4.82427,-0.41824442,-0.69538844,5.6759467,2.7661567,-2.7325559,1.9683682,4.8464303,0.31469333,-1.7997503,-0.73450565,0.30228433,0.82996285,-0.1417262,-0.55047953,0.40269804,-0.06064091,K
-635.2105,121.33228,42.06369,32.40964,23.41003,6.67306,2.8288667,-4.161031,-3.295819,2.2209792,-3.509082,-5.443635,-2.2575884,-4.577926,-3.203003,2.3545117,0.45493716,-1.6540561,4.6813054,6.014586,-0.6343469,-0.46535423,4.6116195,4.2105923,-0.2743345,-2.3420677,0.5998416,1.8623716,-0.72586143,0.36960196,2.099901,-0.41858342,-1.1552136,0.46425956,0.45081583,-0.27880082,-0.5294944,0.18154344,0.37210655,-0.91686636,K
-641.8673,115.2666,54.597374,33.914387,22.391539,7.1099405,-2.4979208,-5.1991367,-2.2801363,-3.3343365,-6.3606687,-3.9365523,-1.6984564,-1.8540583,-2.1992893,-1.9405024,-1.2888708,-0.9762854,1.9903013,4.625302,1.5575911,-0.6608212,2.726271,4.955973,1.728628,-0.95424175,0.73435766,0.8409882,-1.108128,0.44082293,2.3579946,0.91827375,-0.31766328,0.42725655,0.86311656,-0.059502013,-0.48898873,0.77372533,1.4849516,0.08481347,K
-661.17596,126.11792,43.181236,36.686943,29.435568,8.21115,1.0628808,-4.4098034,-1.835169,3.7359922,-1.9079044,-2.4658864,2.1633356,0.001475878,0.5772554,5.071798,3.6002398,2.0679846,6.201589,6.089192,0.30415344,0.40533876,6.2729087,7.443375,1.4350939,-2.321121,2.2047865,5.0631695,1.0742409,-0.085533835,2.517462,2.7611527,1.7788628,0.5544263,-0.12481513,2.0769746,3.8332167,2.1364055,0.5304035,1.3378385,K
-627.61383,98.03788,31.162607,26.013458,37.04799,23.811872,5.135343,-3.4514568,-2.3815713,-1.5295148,-5.3111625,-3.4412735,0.83378834,-2.028347,-2.6929486,1.4936609,0.23149219,-2.1216004,1.1697233,2.263331,-0.9791191,-0.2381955,3.7861676,3.5107524,0.2285676,0.48541853,2.8590672,1.7505966,-0.11539566,1.7967862,2.9856172,0.83856285,0.08304497,0.7885026,0.12553348,-0.23898089,0.62969923,1.2567683,0.90443105,0.07590388,K
-624.42395,114.72701,49.261078,27.480114,24.413189,7.7677155,-5.7025146,-2.0780559,4.907852,1.6535684,-4.9406447,-3.8553867,-1.2648199,-2.246485,0.5145138,3.7135282,0.32175973,-0.9437079,3.3792734,3.039205,-1.9268303,-1.8300296,2.7815604,3.0621135,-1.2852882,-1.3691632,2.6339402,1.8459368,-1.0549911,1.3003693,3.5029442,0.9891205,-0.40531278,0.8799512,0.8623017,-0.0357673,0.20801122,0.61691153,-0.1334717,-0.8737177,K
-650.6245,146.62804,30.125938,23.336246,25.517344,11.302187,5.3775587,-3.4281337,-1.219311,0.6707392,-7.742639,-4.662673,0.93335634,-1.5142335,0.14404403,2.481154,-1.2438952,-0.81174856,5.119947,1.9142685,-5.720857,-2.64262,3.6487398,3.166109,-1.6223615,-2.864234,2.8725147,3.1106398,-2.4538293,0.7338193,4.059843,-0.7442338,-1.2085959,2.1530688,0.42297912,-1.0533441,1.0402633,0.34732142,-2.4258773,-1.8746554,K
-634.1828,140.73894,54.13899,26.274065,26.473076,13.98305,-2.3855183,-6.7169223,-0.71835196,-0.43317887,-7.124533,-7.6453667,-4.1511965,-3.2277925,-2.0003407,-0.91602594,-1.9819167,-1.1324126,2.7158072,2.9013028,-1.5695277,-2.139371,2.33426,3.1743858,-1.1075436,-2.6321383,0.41290694,1.055071,-0.9311313,0.40981278,2.3592277,0.5184339,-1.3050648,-0.78823435,-0.16064283,0.0970193,0.47033662,0.41088995,-0.30407602,-0.6611423,K
-649.2718,125.651215,44.41773,30.659086,28.296282,12.751656,0.8595882,-4.4314837,2.1483176,5.190222,-3.600978,-3.7709203,0.6525392,-2.5131743,-0.8316418,5.6030455,4.1478734,2.0364664,5.509566,4.374126,0.5420355,2.800481,4.5642266,1.5750697,-0.42974305,1.7334771,4.880898,2.0755816,-1.7155693,1.9854541,3.8453996,0.32065377,0.34866944,1.23621,0.2995274,1.6271352,2.5975866,1.5138986,0.9683486,1.0206645,K
-647.55383,114.363846,33.293236,28.085884,20.22989,2.7527695,3.673196,1.0562224,0.5311718,3.038952,-4.846496,-6.056008,1.2209728,1.0540084,0.42989707,3.9691653,2.55603,0.5265661,4.841891,5.991682,0.95562387,0.54197973,5.1487427,5.461332,0.3185281,-0.5829084,4.588372,3.9532056,-0.15297401,2.0025597,2.437581,-0.6044273,0.61649966,2.121269,2.1420302,3.0306756,2.8345916,2.9714844,2.5814242,0.48690227,K
-618.8115,118.837944,52.589905,30.398432,20.025326,3.9393716,-5.5866823,-5.7751393,0.34329945,1.0448233,-4.622087,-5.3168097,-2.8562076,-2.1510441,-0.6178729,1.3936461,0.53960115,-0.59059036,2.0082989,3.0841818,0.09423381,0.63220537,5.2201023,5.725108,0.5451282,-2.5047781,0.5854467,2.63416,0.51412284,0.064021066,1.4058559,0.7490908,-0.6625888,-0.59484434,0.31436712,0.5928194,0.117759444,-0.34144256,-0.3266893,0.116380036,K
-636.0951,121.40623,43.294933,30.461061,27.201632,9.361875,-2.5026784,-6.572463,-2.4976988,-0.8003228,-5.363255,-3.6175911,-0.8827702,-3.403551,-2.123613,2.0535612,1.0392643,-1.014094,2.400123,4.673883,1.272854,0.14795071,3.6560686,4.740283,0.54770184,-2.1822443,1.44148,2.8188782,-0.91485673,0.008081772,2.9886596,1.0429931,-0.7955517,-0.062210087,0.74184203,0.84503907,0.10643983,0.33729163,0.5505911,-1.1678563,K
-636.7096,138.36377,46.808945,32.959152,24.515486,5.6608143,-1.0397896,-6.1603847,-2.6631534,0.25543466,-7.8597517,-6.5557613,0.15709719,-1.7212191,-0.9919184,2.621063,0.13495284,0.29109368,4.9765058,2.4787035,-1.4880245,2.5315647,5.618641,2.0288517,-2.4335306,-1.581036,2.9586275,2.1914666,-0.9110031,1.7950093,2.9110773,-0.9080439,-1.6258202,0.5458388,1.3779305,1.3977603,0.9991934,0.00060099724,-0.291744,0.877569,K
-655.2059,116.013016,32.0799,35.689484,36.17319,15.182362,-0.08030629,-6.8638763,2.65473,4.820849,-4.227523,-2.987614,-2.0232005,-4.2814965,-2.1718569,-0.17506316,1.364452,1.579832,2.0454125,4.181759,2.5022326,0.92674524,4.7160373,6.4016867,1.43269,-0.8680734,3.9510577,4.8366303,0.5276442,0.5876349,3.092635,3.3781414,1.1136438,-1.6662428,-0.39140826,1.2353768,-0.50218624,-0.105445504,1.4674475,0.12657364,K
-643.6893,152.96959,41.394768,14.927209,16.823149,5.907349,-2.4732218,-1.3834546,5.2014837,0.271879,-9.9877825,-5.7919374,0.07790622,-1.412914,1.1889503,3.8549414,-1.6215551,-4.976026,0.08160863,2.6656127,-1.1986527,-1.6949812,4.070385,5.16482,-2.0721061,-2.7893913,3.6327157,1.5049402,-2.041744,0.8756567,-0.2793693,-2.0033963,0.5097692,-0.3084333,-1.676291,-0.23258777,0.6184666,1.4234378,0.39655247,-2.124737,K
-684.86127,119.51729,34.183254,26.383677,29.239288,14.030283,2.7617729,-2.0424602,2.018293,2.4513547,-4.2816,-2.8937383,-0.76126784,-3.9937181,-1.6945343,3.0266864,0.28711763,-4.8603797,-2.4423761,2.399081,-0.29431465,-3.2741234,1.5770372,4.4336505,0.28333315,0.6438581,5.1643205,2.1592853,-1.425292,2.2656915,3.3808148,0.07526041,-1.5912423,-1.2608901,1.0618029,1.1579968,-1.4877725,-0.04147784,1.5170481,0.087563,K
-622.69446,118.504395,28.511145,28.913807,15.74838,-0.028101029,6.817199,-2.8794742,-4.664451,2.0355911,-6.9873457,-7.65029,0.36559904,-0.66769737,-3.1482763,-1.913276,0.056717973,0.67585045,0.96442664,0.28284454,-2.5270238,-0.30422863,4.546008,1.7047387,-2.52359,0.21978018,3.1053526,-0.23515275,-2.4655802,1.3566878,2.005846,-1.1359931,-0.08374467,0.424942,-1.4354544,0.027692933,1.397556,1.2852771,2.9197986,4.030559,K
-614.286,116.86349,30.182404,27.520842,26.111452,6.058198,-1.6188831,-3.4026642,0.6479952,-0.43319768,-8.506406,-5.3536754,-1.4764427,-5.0371337,-4.462014,-0.9754151,0.44432586,-0.028377762,-0.26105636,1.4216224,1.2952114,0.42547268,2.3736255,2.4246871,-0.91398746,-1.2421472,1.3005862,0.055468448,-2.3762875,-0.20076744,1.5585455,0.08718473,-0.3517772,-0.13889655,-0.27325794,-0.09337996,-0.37136275,-0.35184446,-0.34359643,-0.5786444,K
-625.19025,134.98322,11.867149,33.977,27.822008,0.1822532,0.55417603,-6.066376,2.231379,8.673365,-3.6116688,-3.1875377,1.4536787,0.9260683,1.6393058,2.2059178,3.8163285,2.6487541,1.0493377,1.5074185,1.2780292,3.1723757,5.0968995,5.0629234,2.2344315,-0.4392467,2.5794384,1.6299344,-1.6698229,2.2134142,2.7026389,0.85578084,2.1759846,-0.17037451,0.05959455,3.5160978,1.8178387,0.9477607,2.476308,1.7923678,K
-584.4035,114.37035,24.881453,23.359072,19.18528,3.6819122,0.72136885,-5.4181876,-2.431766,0.06818615,-7.0794907,-4.9975295,-0.720631,-2.2708151,-0.49058405,2.8126833,1.0796472,-1.5973582,1.0779916,2.1545906,-1.4226242,-0.5274585,3.329888,3.3328772,-0.10773043,-1.536567,1.2574869,0.38416612,-2.4971142,0.2248681,1.337399,-0.8377377,-0.24795188,0.24829282,-0.47815636,-0.60282964,-0.1970464,0.6112873,-0.24248415,-0.9738288,K
-616.7926,104.663994,17.432743,41.33447,29.174301,2.0609195,2.5952482,-5.0666924,-0.48620543,2.7972434,-7.6308327,-5.5418015,-2.5026815,-3.1452708,0.13514687,1.5797285,1.8464531,-0.28000098,-1.3256944,0.7496368,0.7314854,2.011699,3.7606626,2.2237754,-1.2050197,-3.0264547,0.88008934,2.8008747,-0.5573925,-0.29993877,0.7453726,-0.57790726,-0.3823361,-0.053796325,-0.054680046,-0.1975496,-0.4038825,1.3267866,2.6219723,2.0719945,K
-629.89276,132.77376,25.81715,22.350111,26.649696,9.063167,-0.059394047,-4.6268764,-1.3242276,-3.074889,-11.694892,-6.9955225,-0.59008974,-3.7602656,-3.7748637,0.8716334,0.14040594,-3.2518947,0.14145476,3.4959328,-0.3082763,-1.6674134,3.9104462,7.034092,1.3600663,-2.949498,1.0948366,1.3897117,-1.7435486,1.3676071,2.952711,0.5885875,0.24341199,0.6605015,2.0386515,1.8050402,-0.5786925,1.4611994,2.6300337,-0.9602212,K
-569.62396,99.10718,37.01645,21.876461,21.58151,3.7079246,-10.775453,-6.149367,2.701304,-1.4312885,-10.16397,-7.7904882,-3.3412435,-6.2330093,-5.7652044,-0.31448862,0.29137287,-1.9379929,-0.27682406,2.464139,1.0977606,-0.45467192,1.919424,1.4279696,-2.0886996,0.2425,2.3473015,-2.2763906,-3.4157963,-0.08281893,-0.5600248,-1.5158967,0.018360917,1.0821764,1.8580059,2.0353475,2.4217064,4.1669893,3.1486123,0.24953969,K
-654.04376,113.77963,38.409935,29.72736,20.992369,3.042217,-0.05413714,3.167763,8.16247,3.3472223,-4.862884,0.503596,4.7168984,1.1276833,2.3429456,4.696723,1.2499412,0.2513506,4.2628613,3.9495447,1.8439182,3.996908,5.551003,4.370535,0.9048921,-0.28830123,3.3462975,1.8336746,-1.0384091,2.953933,2.5145853,-1.223621,1.2741159,3.1091058,2.3528864,2.6662598,1.6339327,0.78231966,1.4864503,1.554148,K
-635.3244,129.7235,39.79213,32.45755,22.679604,3.271527,0.72175133,-1.0368915,1.4426492,-0.49657524,-8.540025,-5.9181337,-1.2434119,-0.8471984,1.0951313,2.709854,1.3368787,0.01846363,3.0956314,3.2472358,-1.9544929,-0.27732047,5.8358574,5.1377516,-0.95728546,-3.0633276,1.5720627,1.8202012,-2.2801173,0.23330007,2.618008,-0.26817936,-1.0998203,0.18301693,1.1141835,1.036687,-0.29849732,-0.3983793,0.15766762,0.25827226,K
-669.0605,121.61817,34.426624,32.363873,24.451368,2.98438,-3.5244718,-3.9675884,3.542928,2.7718961,-4.3120594,-1.187515,0.5632856,-2.6793325,-3.7547097,-0.67758256,1.6324564,-1.1757894,0.47137067,4.415296,0.98965317,-1.6243846,2.2907858,5.3133793,0.69778395,-3.0010521,2.0601916,2.9079387,-0.9037696,2.0135276,3.2959175,-0.73127836,-1.2886853,1.0585139,1.5935302,-0.18582895,-0.5664908,1.053666,0.29996395,-0.73319525,K
-638.7642,119.57456,38.213177,29.818913,24.549105,4.71273,-2.9347322,-1.3511204,6.122839,3.5455663,-7.776373,-5.7633214,-0.7453951,-3.7299626,-2.0035067,2.9516935,0.47011653,-3.1639202,-0.42204574,2.04741,0.59668905,0.13007829,2.441375,3.4363554,-0.58346653,-2.2262843,1.8978522,1.0790085,-1.4394759,1.7286123,1.7140604,-1.4688435,-1.2805494,-0.2939415,0.31856963,-0.004702599,-0.501856,0.82325107,-0.10629433,-1.9350321,K
-608.871,118.81396,40.714806,33.912136,26.339916,3.8142173,-4.831372,-5.307817,-0.17063744,-1.1656742,-8.330464,-5.3635154,-2.204422,-5.120862,-3.2074144,0.77515537,0.0010147834,-1.0229244,2.0411096,2.6675136,-1.3174556,0.12006454,5.699266,3.720286,-3.1354632,-2.9539454,1.9693002,0.3529998,-2.9226224,0.61187476,2.5338268,-0.8347286,-2.0303874,-0.19682263,1.2076267,0.477475,-0.6172828,0.059174284,-0.38866696,-1.1086551,K
-602.71436,131.30064,27.12879,30.344057,31.703571,6.35612,-6.718411,-10.689219,-1.0500145,0.6946969,-11.681531,-7.773556,0.21644935,-3.3428614,-2.934688,0.922663,-0.4333166,-2.720443,-0.48971626,3.2185876,2.96482,1.5614927,3.1977692,4.0196433,0.026012752,-2.2138984,1.4192413,1.3427912,-2.2701943,-0.39020324,2.1020925,0.84015304,-1.0431181,-1.8840699,0.26726446,1.3117782,-1.1413114,-0.7859272,1.1771387,1.5292794,K
-554.76276,131.57227,36.751812,9.665155,10.363845,0.41812325,-7.3547764,-5.640852,1.1272193,-1.1996924,-11.098881,-9.046716,-2.256323,-2.972591,0.108105585,4.385819,-1.2900889,-5.4510336,-0.51261467,2.6715465,0.36522326,-0.9218258,1.2566692,2.3100145,-1.083207,-2.686114,0.6021271,1.3256776,0.041946888,1.5332246,0.46982303,-3.2128007,-2.6114748,0.38549632,1.140802,-0.21112211,-1.2575467,0.030665435,1.3979716,1.6657549,K
-645.605,117.016014,34.428833,24.304604,21.700733,8.049763,-1.1091386,-6.1126266,2.1743073,4.833492,-4.794309,-5.579793,-4.4021797,-6.369774,-1.8171169,1.585848,-2.4541953,-4.872652,-0.009447828,4.4043036,0.68957216,-3.006844,1.7699343,4.4392695,-2.1969707,-3.685933,2.9185553,2.0050287,-2.3414547,0.8080477,3.2522752,0.2364576,-2.712782,-1.8114297,2.6505404,4.211066,2.2579205,3.976648,6.7631764,5.912071,K
-574.217,118.61333,26.947691,28.73977,23.451382,-1.4903699,-5.0702906,-3.0611093,2.8138666,1.9198016,-9.831521,-6.936322,-0.1260101,-5.0461164,-4.904987,1.2206227,1.4365574,-0.04238431,1.864412,2.0257115,-0.5584023,-0.12749586,3.1327238,3.1717443,-2.2087119,-4.7248263,0.30070102,1.2368504,-2.5126235,-0.30141968,0.9879565,-2.3866417,-2.508684,-1.1260943,-0.03919488,0.5143323,-1.5912604,-0.9604923,1.7063065,0.6609627,K
-602.57605,111.816,29.15575,27.680769,25.948318,9.618503,3.1072116,-4.69131,-4.3329625,-2.9804094,-9.818274,-7.6335316,-1.8908774,-3.786762,-4.4905376,-1.5057533,-1.080509,-1.4801975,2.7288845,5.59652,2.940611,2.4089813,4.0474787,2.6192565,-0.8244474,-2.5559611,-0.45262173,0.5134054,-1.4610906,-0.7390891,0.65468234,-0.39024046,-1.2436668,-1.1399794,0.5120619,1.9908206,0.8435062,0.19480503,1.1251909,1.701975,K
-629.14484,142.23355,38.998882,28.232624,31.914213,10.686273,-5.6857977,-3.7304301,8.389125,4.416647,-9.279967,-7.989643,-2.5830023,-2.0929475,1.1068593,4.0728965,1.4541411,-1.1936787,1.2935944,2.461663,0.9165021,2.2700489,3.8117,3.055553,0.17566285,-1.3276368,2.2709868,1.9561564,-1.4534632,2.041873,3.4745574,-0.98575723,-1.5981693,1.0450429,2.0559697,0.5616214,-0.37263224,0.5532257,-0.78363615,-1.5190558,K
-599.52954,118.43609,28.290024,31.743288,26.910652,4.620559,0.18128476,-3.4811733,-1.0606952,-1.0394512,-9.381344,-6.124703,-1.5674438,-5.515107,-4.1444535,0.9879382,0.029884879,-2.3828187,0.5163107,2.815573,1.1462317,1.4923614,4.257004,4.5219326,-0.13982986,-2.3457365,2.5570152,2.582636,-2.0402548,-0.6911988,0.4260563,-1.3196596,-1.5570205,-2.3682923,-2.0838633,-0.9360659,-1.4536523,-0.48288545,0.81383777,0.5061333,K
-564.214,96.55477,31.134928,22.21493,16.033451,0.8278832,-1.5145457,-1.2032226,-0.048349097,-1.225762,-9.017849,-9.437523,-2.878664,-1.2135268,-1.0906509,0.8147021,0.3172183,-0.22368899,2.1546688,1.9559289,-0.6380967,1.1411431,4.646166,3.533047,-0.99084675,-2.236682,1.6801113,2.28043,-1.6378908,-1.3460909,1.2680529,0.96428865,-0.29994267,-0.79679394,0.9992946,3.0633311,1.7134931,0.4798293,0.79345447,0.6103332,K
-557.9304,121.03812,33.88503,20.679525,16.451231,1.4751517,-3.064413,-7.6857424,-3.427467,2.4493635,-9.05816,-13.831275,-4.921663,-3.21552,-2.152899,2.0063896,-1.7040458,-3.7618334,1.888302,2.2537148,-1.414502,0.7357804,3.9483986,2.536896,-0.84998274,-1.9597175,0.25306067,0.53163624,-1.629415,-0.22329296,1.4751567,-0.6529452,-1.8133476,-0.87731916,-0.21044284,0.23438011,0.58635,1.203117,1.0661422,0.75561416,K
-578.57153,129.46687,41.32005,20.601257,8.087749,-8.395484,-9.408874,-5.6001463,2.996241,1.4029344,-12.751077,-11.000276,-0.6377619,0.12746184,1.5971149,2.922068,-2.5206013,-2.8237185,3.252537,3.0061939,-0.47987685,0.8300641,3.5179458,3.1390467,-1.0839338,-2.4917588,2.3735027,2.0975983,-2.6250303,-0.38543674,2.4432847,0.021178689,-1.768925,-1.2378019,0.4560361,0.7442428,-0.8074861,-0.058678407,0.94072235,0.49611923,K
-599.9405,131.88367,37.56027,26.746037,26.667023,5.3560033,-5.761201,-5.948936,0.54310656,1.7361789,-7.330622,-5.969824,1.6438484,-0.30087876,-1.4615809,1.3109723,-0.29148299,-1.0315279,1.6227188,1.0503675,-0.43995658,1.8684851,4.291067,3.1616044,-0.40759087,-1.5417734,1.0757186,1.0570477,-0.74223435,0.9906161,1.5962791,-0.2576328,-0.09674943,0.6766621,1.0902046,1.2868146,0.658209,0.9683582,0.99878114,0.32335308,K
-610.0159,125.232056,23.497858,24.696545,29.20239,10.856806,1.0569525,-8.72842,-5.9333262,-0.50555605,-9.150891,-9.07362,-2.0886922,-3.4171493,-2.5745265,1.3587495,-0.050496362,-1.223436,2.00807,2.3177423,-0.955096,0.5264071,4.868767,3.8647583,-0.95229256,-2.309442,-0.20269594,-0.8358061,-2.18632,0.2328504,0.93871325,-1.3446233,-1.2525039,0.14996035,0.7049191,1.0337787,1.4793903,2.187277,1.3301593,-0.16255677,K
-622.34564,122.88773,16.594027,16.293413,28.226011,9.98629,-2.695121,-6.785991,-0.76684517,1.030989,-9.500646,-6.9985223,0.0342811,-4.9652386,-2.0827713,5.7641087,0.45076478,-4.9690437,-1.282591,0.97566396,-0.10566067,-0.11795332,1.3304324,2.166399,0.13155976,-0.14110288,3.4515867,2.8607972,-0.42301568,1.0707085,3.1636178,1.9682614,0.11940429,0.82515436,4.0501924,3.6020432,1.1400056,2.8806756,2.524734,0.33344382,K
-575.0013,118.73504,25.996773,26.574863,36.231255,17.001043,-0.85893434,-10.618382,-7.385308,-4.3043675,-9.623753,-6.862645,-3.2316422,-6.7683496,-3.6639209,1.8789842,-0.85030794,-2.1196501,2.4541125,1.6488613,-3.124126,-0.3361996,5.1507225,2.858965,-3.3378649,-3.7860284,1.3779145,2.4296763,-1.1823738,-0.86903024,0.7337587,-1.0894753,-1.3551819,0.45836848,0.22949986,-0.7791969,-0.34054378,-0.00978857,-0.890653,-0.7596446,K
-580.10944,97.80169,31.071947,29.855768,26.684753,9.056981,1.4061123,-7.485193,-7.1083465,-0.13556793,-5.5140233,-6.995805,-1.1332848,-3.0536208,-3.5795972,0.52938807,-0.5214034,-1.5854563,0.706917,-0.011316328,-1.2933909,2.0843656,5.542766,3.0125668,-2.3065324,-2.103752,1.8321785,0.12529708,-3.2390916,-0.07797066,2.6664677,0.8705994,0.42173737,0.6602099,-0.0059208074,0.4732621,0.8611801,1.1275831,1.8969997,2.1113653,K
-653.86304,131.03864,37.34516,38.013092,41.030293,17.102852,-2.5062704,-8.286789,0.7450601,0.7058402,-6.6650953,-2.9812694,-1.2890265,-3.4755511,-0.45653215,3.5685775,3.3180354,0.21552265,2.464873,5.248048,1.0459304,0.7208909,5.8721924,5.95346,0.2297101,-2.826324,1.8232521,3.9016907,-0.6483899,0.060328115,4.4873443,3.6757946,0.28684667,-0.9093865,0.8824194,2.6040087,1.7287817,0.7357796,1.3156291,1.7452039,K
-657.82263,159.86145,46.48842,14.174625,16.522713,8.5707245,0.21032232,-2.4202974,0.32001376,-1.5688139,-7.8592005,-5.828683,-1.9170661,-1.2696607,4.282298,7.3838654,0.1562312,-3.6250756,2.0115805,3.7954583,-0.72049725,-1.457624,2.409739,3.6670113,0.5979467,0.120652646,2.8140454,0.44984552,-1.9814103,2.912859,4.440025,-0.848946,-1.6723217,1.1313292,0.14585795,-1.3080572,0.68449575,2.5969605,1.7441653,0.3162886,K
-709.08545,134.0319,40.056564,30.514723,29.666395,14.93267,6.101651,-1.7457297,1.1154976,4.5284233,-0.886891,-1.7243226,-3.2662942,-6.5856276,-1.8812774,2.4134088,-1.0682074,-4.215507,0.0886526,3.8729517,-0.6869858,-2.5138083,3.3521621,4.3790674,-0.830181,-0.9130095,4.386402,4.077521,-1.2884111,-0.41091394,3.7484105,2.0881658,-0.4552656,0.713465,1.7154505,1.3742254,0.762225,0.32059166,-0.11583811,-1.5635233,K
-647.78015,112.02493,40.765583,33.834503,27.448029,10.944798,5.0801816,-0.5984407,-1.7171755,-0.5536297,-3.6491961,-4.3884172,-3.0322006,-1.9011617,-1.5211456,-0.7897664,1.5016037,2.6625588,4.4207954,4.1197863,-0.73015255,0.1348884,5.291329,3.7574687,-0.28110805,0.8241574,3.8438387,1.8112242,-1.9206781,0.46148494,3.0338838,0.311126,-0.93654424,0.43339702,0.4904885,0.34001315,0.65803933,0.9994238,1.3435395,0.66643655,K
-669.88293,103.06585,42.099316,39.255116,25.767662,5.8194036,4.7843013,0.64613575,0.70980966,5.5088,-0.845688,-6.311543,-2.7641168,0.9477052,1.3565911,1.5167108,2.0848715,1.7400192,3.267628,3.4594903,-0.6680992,0.54119337,5.818459,4.7772408,1.4150873,1.7200922,2.9394722,1.2244452,-1.2978455,0.3101475,2.2991781,1.3637601,1.3959892,1.070776,-0.08599202,1.0802777,1.7653494,1.5885154,2.3238084,1.1111624,K
-673.6072,143.9816,44.21362,22.532656,20.373684,10.70149,7.1827,2.220671,-0.19787356,-1.3383546,-5.136921,-3.8149226,-1.0852305,0.06285364,4.2765837,5.704894,0.6602874,0.52187,7.803754,7.815629,0.7640433,0.6649364,6.1051927,7.710556,3.8152106,0.6906109,1.7068607,1.1633267,1.4247725,5.4965363,4.0215955,-0.562897,0.49696383,2.0824564,0.78229535,0.096089214,1.2273091,1.9501948,0.45081657,0.11591662,K
